MAX_STEPS,mean_escape_rate_pct,std_escape_rate_pct,mean_avg_steps_used,std_avg_steps_used,mean_final_mastery,std_final_mastery,delta_escape_vs_prev,marginal_cost_steps_per_1pct_escape
30,12.8,3.8158,29.351,0.245212,0.437812,0.011384,,NA
40,29.9,6.5031,37.36,0.812059,0.472279,0.016711,17.1,0.468363
50,44.4,4.5431,44.02,1.238838,0.497519,0.011058,14.5,0.45931
60,58.3,5.0804,47.975,1.386537,0.523585,0.010203,13.9,0.284532
70,64.6,4.7371,52.03,1.365877,0.536993,0.008489,6.3,0.643651
80,69.0,3.2558,56.184,0.900124,0.548569,0.008279,4.4,0.944091
90,71.6,5.1225,58.937,2.493492,0.553013,0.012404,2.6,1.058846
